Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
11,13,Miguel A. Vazquez,Home Central Realty,https://ap.rdcpix.com/318574411/144d23c0d93e17877f10d9ddeb9a18e1a-c0rd-w260_h260.webp,No reviews available,No reviews available,$415k - $832k,3 sales in last 12 months
11,14,Norma Mardelli,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/437656adfa98cec53ea735315ed3063fa-w464125870rd-w260_h260.webp,No reviews available,No reviews available,$440k - $3.11M,7 sales in last 12 months
11,15,Ruben Mendoza,Coldwell Banker Envision,https://ap.rdcpix.com/9ea48eb4dad503b11f6e1551870416c9a-e4023508738rd-w260_h260.webp,No reviews available,No reviews available,$365k - $1.6M,6 sales in last 12 months
11,16,Sarah Lin,Castle Realty Homes,https://ap.rdcpix.com/495888104/deb9e30cf883209e528cd8825d6d89d3a-c0rd-w260_h260.webp,No reviews available,No reviews available,$205k - $580k,10 sales in last 12 months
11,17,Sean Haghi,Elements Real Estate,https://p.rdcpix.com/v01/a55311e00-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.6M - $2.65M,1 sale in last 12 months
11,18,Spencer Payson,The Beverly Hills Estates Inc.,https://ap.rdcpix.com/f170fffc839247fef42943897fb831c5r-c841200344rd-w260_h260.webp,No reviews available,No reviews available,$799k - $7.75M,21 sales in last 12 months
11,19,Tony Dowdy,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1261560286/a9b7995219a10199d08b53ce7f47700aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$518.17k - $855k,4 sales in last 12 months
11,20,W. Ryan Lenocker,eXp Realty of California Inc.,https://ap.rdcpix.com/2f145dcc156e1c11e768aee5df216ecaa-e501007498rd-w260_h260.webp,No reviews available,No reviews available,$6.9k - $1.7M,15 sales in last 12 months
11,21,Akeem Bass,Axis Realty And Investment Company,https://ap.rdcpix.com/2022511229/f9d1913bc39749c68a44790d1c61da5ca-e0rd-w260_h260.webp,No reviews available,No reviews available,$800k - $805k,1 sale in last 12 months
11,22,Angel Collins,Compass,https://ap.rdcpix.com/ceac1f0b8f0fc637c30e4c045a62ba71r-c778403503rd-w260_h260.webp,No reviews available,No reviews available,$175k - $2.65M,4 sales in last 12 months
11,23,Betsy Sweet,Rodeo Realty,https://ap.rdcpix.com/760762766/6809d06003b1770c46423cef6dd83418a-c0rd-w260_h260.webp,1,1 testimonial,$890k - $1.75M,4 sales in last 12 months
11,24,Chad Lewin,Thehomeproz,https://ap.rdcpix.com/5729c578eb35f72c4e41a5141faa4f02a-e3264674109rd-w260_h260.webp,No reviews available,No reviews available,$473k - $1.39M,6 sales in last 12 months
12,1,Dana Coronado Income Properties LA,Compass,https://ap.rdcpix.com/95e8d31653d182b52a6206f16d964494a-e1338982038rd-w260_h260.webp,No reviews available,No reviews available,$450k - $2M,6 sales in last 12 months
12,2,Dwayne Wyatt,Pacific Playa Realty,https://ap.rdcpix.com/aac77c20de019b7faf783a9651365d7ca-e350624571rd-w260_h260.webp,No reviews available,No reviews available,$639k,
12,3,Frances M Young,Real Estate Concierge,https://ap.rdcpix.com/1b02a987ca9ee3e01e12919f93857d6fa-e233749941rd-w260_h260.webp,No reviews available,No reviews available,$400.1k - $475k,2 sales in last 12 months
12,4,JP Pena,COMPASS,https://ap.rdcpix.com/476504322/92b14ecf0f7436c259981064b33b5993a-w0rd-w260_h260.webp,No reviews available,No reviews available,$150k - $599.9k,1 sale in last 12 months
12,5,Jason Cook,Coldwell Banker Realty,https://ap.rdcpix.com/1681366805/d11e8f73348ec82858217d1f31adbdfaa-w0rd-w260_h260.webp,No reviews available,No reviews available,$449k - $2.5M,6 sales in last 12 months
12,6,Joyce Rey,Coldwell Banker Realty,https://ap.rdcpix.com/a05deadf99603e6cfeaae873500365eba-b1722126709rd-w260_h260.webp,No reviews available,No reviews available,$1.3M - $82M,6 sales in last 12 months
12,7,Robert Erickson,Erickson Estates,https://ap.rdcpix.com/1960893062/7b56c537e94f546f6af39df648c33082a-e0rd-w260_h260.webp,No reviews available,No reviews available,$350k - $1.56M,5 sales in last 12 months
12,8,Roya Rotchel,KW Westside Estates,https://p.rdcpix.com/v01/a70791600-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.1M,
12,9,Sue Carr,Coldwell Banker Realty,https://ap.rdcpix.com/474170779/1c443545ab4f31280c1c05137b074705a-w0rd-w260_h260.webp,No reviews available,No reviews available,$400k - $5M,3 sales in last 12 months
12,10,Veronica Klein,COMPASS,https://p.rdcpix.com/v04/a13830000-c0l.jpg,No reviews available,No reviews available,$1.35M - $15.32M,3 sales in last 12 months
12,11,Jeffrey Mcmahon,Coldwell Banker Realty,https://ap.rdcpix.com/e0307283b5a2a9383aaa5e7988957dc2a-w76489719rd-w260_h260.webp,7,7 testimonials,$760k - $1.2M,3 sales in last 12 months
12,12,Randi Pollock,Equity Union,https://ap.rdcpix.com/818866785/25ca7e9577b39f7730394bc4db6b58aba-w0rd-w260_h260.webp,1,1 testimonial,$1M,1 sale in last 12 months
12,13,Amy Chang,COMPASS,https://ap.rdcpix.com/422518580/90aea6e8c1aa82afb93794547ae1af07a-c0rd-w260_h260.webp,No reviews available,No reviews available,$2.46M - $4.9M,2 sales in last 12 months
12,14,Bill Rhodes,COMPASS,https://ap.rdcpix.com/792307881/ac5a08fd81df9def6dd34354e08bc3bda-w0rd-w260_h260.webp,No reviews available,No reviews available,$849k - $3M,3 sales in last 12 months
12,15,CLAUDIO MADARIAGA,RE/MAX Empower,https://ap.rdcpix.com/84865054/b2947bf9e562e082dea757de204be1b5a-c0rd-w260_h260.webp,No reviews available,No reviews available,$439k - $2.1M,14 sales in last 12 months
12,16,Diana Kaye,Rodeo Realty,https://p.rdcpix.com/v11/a026c0100-w0o.jpg,No reviews available,No reviews available,$615k - $4.25M,2 sales in last 12 months
12,17,Diane Boose,Keller Williams Realty,https://ap.rdcpix.com/a86bc13cc362017d9294793ad91fda94a-e2895155458rd-w260_h260.webp,No reviews available,No reviews available,$720k,
12,18,Eliezer Becerra,eXp Realty of Southern California Inc,https://ap.rdcpix.com/e5fb3fae67d0218ec97be5be36d67cdda-e3935161804rd-w260_h260.webp,No reviews available,No reviews available,$473k - $610k,2 sales in last 12 months
12,19,Geovanni Colocho-Q,JohnHart Real Estate,https://ap.rdcpix.com/1209482505/214abab3126d5a3fbde1b8bc30f7a35ea-e0rd-w260_h260.webp,No reviews available,No reviews available,$50k - $1.88M,4 sales in last 12 months
12,20,Giovanni Felizzari,Falcon Investment And Loans,https://ap.rdcpix.com/1136258299/080180d6a0c22a1e48ca1354afca203da-e0rd-w260_h260.webp,No reviews available,No reviews available,$681.48k - $1.2M,3 sales in last 12 months
12,21,Harout Aloyan,Coldwell Banker Hallmark,https://ap.rdcpix.com/554d2de9d9309b5900528e98d3bd7a23a-c2520803946rd-w260_h260.webp,No reviews available,No reviews available,$240k - $2.55M,33 sales in last 12 months
12,22,"Iberri and Associates-Realty Source, Inc.",Iberri & Associates Real Estat,https://p.rdcpix.com/v01/a902b2d00-c0rd-w260_h260.webp,No reviews available,No reviews available,$89.9k - $849k,6 sales in last 12 months
12,23,Jackie Ovsepyan,Coldwell Banker Realty,https://ap.rdcpix.com/9001a4737d83e9990da98dee45025ee7a-e3769402669rd-w260_h260.webp,No reviews available,No reviews available,$695k - $970k,2 sales in last 12 months
12,24,Jamie Siew Ooi-Saw,RE/MAX College Park Realty,https://ap.rdcpix.com/73e531cbae3eab8ecaaab4233073c818a-e1614917699rd-w260_h260.webp,No reviews available,No reviews available,$900k,
13,1,Jennifer Shor,COMPASS,https://ap.rdcpix.com/cff15322ce898c918e3667b269584757r-c1411142038rd-w260_h260.webp,No reviews available,No reviews available,$685k - $2M,5 sales in last 12 months
13,2,Jill Donaty,The Donaty Group,https://ap.rdcpix.com/4e2240a49f2ea8187aaed6bf2e1e5a93a-e1673347436rd-w260_h260.webp,No reviews available,No reviews available,$800k - $1.42M,2 sales in last 12 months
13,3,John Christofferson,Nelson Shelton & Associates,https://ap.rdcpix.com/7b951a127a8814e8ae8b29258302d40fa-e2423895012rd-w260_h260.webp,No reviews available,No reviews available,$949k,1 sale in last 12 months
13,4,Julio Bonilla,Keller Williams Pacific Estate,https://ap.rdcpix.com/7fdabba438a03898f7411345f28b14bca-e2031033181rd-w260_h260.webp,No reviews available,No reviews available,$50k - $1.85M,3 sales in last 12 months
13,5,Kelly Sutherland,Coldwell Banker Realty,https://ap.rdcpix.com/1175012870/e6d2a3c79c8f1509a806520fc4ba8690a-w0rd-w260_h260.webp,No reviews available,No reviews available,$555k - $3.5M,2 sales in last 12 months
13,6,Larry Carver,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/9cac40fa035baebb77e82ab1e147c5b4a-w2142484414rd-w260_h260.webp,No reviews available,No reviews available,$695k - $923k,
13,7,Liz Duran M.,eXp Realty of California Inc.,https://ap.rdcpix.com/231d485fbce39c5f561987d9d8dcdefea-e1865571691rd-w260_h260.webp,No reviews available,No reviews available,$99.6k - $160k,1 sale in last 12 months
13,8,Peter Maurice,Rodeo Realty,https://ap.rdcpix.com/637359327/a4febe0e3dfaa2c6f91bf85b8487ce74a-c0rd-w260_h260.webp,No reviews available,No reviews available,$539k - $3.36M,15 sales in last 12 months
13,9,Ramon Cardenas Jr,CENTURY 21 Allstars,https://p.rdcpix.com/v01/a72b61d00-c0rd-w260_h260.webp,No reviews available,No reviews available,$37k - $1.25M,3 sales in last 12 months
13,10,Rudi Behdad,COMPASS,https://ap.rdcpix.com/21d7f3811d06ec2bec04faf2a0c952bfa-e1127211605rd-w260_h260.webp,No reviews available,No reviews available,$599k - $4.85M,10 sales in last 12 months
13,11,Sabrina Wu,COMPASS,https://p.rdcpix.com/v19/a150a0200-w0l.jpg,No reviews available,No reviews available,$1.76M - $8.23M,2 sales in last 12 months
13,12,Saul De La Rocha,Max Value Realty,https://ap.rdcpix.com/88c5b84c92dae8fe4f1f493c507ecd61a-e3572840624rd-w260_h260.webp,No reviews available,No reviews available,$155k - $1.3M,2 sales in last 12 months
13,13,Steve Haussler,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/4e2c589c00f47e908b2390337f653751a-w1062017154rd-w260_h260.webp,No reviews available,No reviews available,$570k - $1.8M,13 sales in last 12 months
13,14,Steve Sawaii,COMPASS,https://ap.rdcpix.com/2231b363abbbeebb0dad10ddc13df37aa-c3946191563rd-w260_h260.webp,No reviews available,No reviews available,$490k - $7.7M,19 sales in last 12 months
13,15,Terry Lucoff,Coldwell Banker Realty,https://ap.rdcpix.com/1972234636/222aaac522b686a196dc52372498ac8fa-w0rd-w260_h260.webp,No reviews available,No reviews available,$8M,
13,16,Troy Rosen,COMPASS,https://ap.rdcpix.com/c666bbfcf82a27dbaf3b4c3944a954cba-e175393234rd-w260_h260.webp,No reviews available,No reviews available,$470k - $5.4M,14 sales in last 12 months
13,17,Vince Peagler III,Pardee Properties,https://ap.rdcpix.com/cf85f29bde5a35053014f957ca9575f1a-c666991571rd-w260_h260.webp,No reviews available,No reviews available,$295k - $1.45M,7 sales in last 12 months
13,18,Xio Sandoval,eHomes,https://ap.rdcpix.com/b1c286acef59f9b9fcb217b3d76d56c9a-b209483220rd-w260_h260.webp,No reviews available,No reviews available,$125k - $930k,18 sales in last 12 months
13,19,Yana Bekher,Yana Bekher Pacheco,https://ap.rdcpix.com/e801874ea123b6c200ff2f2921c15417a-e3062808602rd-w260_h260.webp,No reviews available,No reviews available,$1.19M - $1.76M,
13,20,Zach Krasman,COMPASS,https://ap.rdcpix.com/352999975/35049b8afa0bed1c575d4fe96e4bea70a-e0rd-w260_h260.webp,No reviews available,No reviews available,$624k - $10.19M,17 sales in last 12 months
13,21,Aleli Rodriguez,Keller Williams Luxury,https://ap.rdcpix.com/9b38e4c641cdcfad9558040298538a05a-e1791552695rd-w260_h260.webp,No reviews available,No reviews available,$465k - $1.4M,6 sales in last 12 months
13,22,Ammar Bahr,Luxe Properties,https://ap.rdcpix.com/325670120/f36b19fb2e1ca74bee5f5d2e34b3d0e3a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.7M,
13,23,Andrew Moore,Coldwell Banker Realty,https://ap.rdcpix.com/1605175863/465d7a6f583c6d089df235f18086361ea-e0rd-w260_h260.webp,No reviews available,No reviews available,$1.05M - $1.48M,5 sales in last 12 months
13,24,Anthony Ontiveros,VIP Real Estate Firm,https://ap.rdcpix.com/ee1a925a7618559d54f0d76d72880c99a-e1577893984rd-w260_h260.webp,No reviews available,No reviews available,$789k - $2.08M,3 sales in last 12 months
14,1,Aouri Makhlouf,COMPASS,https://ap.rdcpix.com/1870139101/5e588d363f80762d1f8a1aa36886f2a7a-w0rd-w260_h260.webp,No reviews available,No reviews available,$692k - $1.8M,3 sales in last 12 months
14,2,Ashish Trivedi,Oscar Mike Realy,https://ap.rdcpix.com/28ef14fe71d02bda0e60adf6af6ed78aa-e577149661rd-w260_h260.webp,No reviews available,No reviews available,$354k - $1.1M,1 sale in last 12 months
14,3,Esau Tenorio,Esau Tenorio,https://ap.rdcpix.com/506163478/4ad261c0f08ad05f41a33812b8344685a-w0rd-w260_h260.webp,No reviews available,No reviews available,$15k - $2.8M,1 sale in last 12 months
14,4,Heather Shawver,COMPASS,https://ap.rdcpix.com/1102442098/e7b44a1a7438d17442121661e46005efa-e0rd-w260_h260.webp,No reviews available,No reviews available,$675k - $2.4M,7 sales in last 12 months
14,5,Isabel Velez,Coldwell Banker Realty - Sherman Oaks,https://ap.rdcpix.com/ffc15a1d9dcc09aa7731a1c2ad2d2d28a-e2128689166rd-w260_h260.webp,No reviews available,No reviews available,$213.5k - $1.5M,11 sales in last 12 months
14,6,Johnny Corona,CENTURY 21 Allstars,https://ap.rdcpix.com/da55781f028213bb143d711cfba03617a-b4121221750rd-w260_h260.webp,No reviews available,No reviews available,$525k - $1.31M,3 sales in last 12 months
14,7,Judy Orsini,COMPASS,https://p.rdcpix.com/v03/acc6c0100-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.2M,
14,8,Ken Rota,LKJ Realty Inc.,https://p.rdcpix.com/v01/a866c0100-c0rd-w260_h260.webp,No reviews available,No reviews available,$860k,
14,9,Kyle Crown,Los Angeles Property Management Group,https://ap.rdcpix.com/0d4f256a97c98ae0d5dbb165a466938ea-e1995780539rd-w260_h260.webp,No reviews available,No reviews available,$448.9k - $1.25M,3 sales in last 12 months
14,10,Lily Harfouche,COMPASS,https://ap.rdcpix.com/73056615/d2eea47dcc6ed93856e8feb95d89cd1aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$5.23M - $31.25M,8 sales in last 12 months
14,11,Lynn Teschner,Rodeo Realty,https://p.rdcpix.com/v08/a4e270200-w0l.jpg,No reviews available,No reviews available,$1.34M - $2.7M,3 sales in last 12 months
14,12,Maria Gonzalez,CIRCLE REAL ESTATE,https://ap.rdcpix.com/ff6b46c021ca291b51a520435e865d8ba-e893933936rd-w260_h260.webp,No reviews available,No reviews available,$235k - $890k,10 sales in last 12 months
14,13,Rachel Octavia Johnson,Berkshire Hathaway HomeServices California Properties,https://ap.rdcpix.com/42dd26516b325919d690b8cacc20532ca-e202167008rd-w260_h260.webp,No reviews available,No reviews available,$357.5k - $1.14M,7 sales in last 12 months
14,14,Ruben Sarinana Jr,CENTURY 21 A Better Service Realty,https://ap.rdcpix.com/1902cfcbad105f6155117f5432ff670ba-e3761519061rd-w260_h260.webp,No reviews available,No reviews available,$785k,
14,15,Steven W. Gray,eXp Realty of Greater Los Ange,https://ap.rdcpix.com/03a34cf499b40952003775718791c42da-e2668729952rd-w260_h260.webp,No reviews available,No reviews available,$615.5k - $5M,1 sale in last 12 months
14,16,Thomas Harrison,Coldwell Banker Icon,https://ap.rdcpix.com/1212103141/46dc549ce66a332421c90bd3222ab774a-c0rd-w260_h260.webp,No reviews available,No reviews available,$18k,
14,17,Tia Hughes,Coldwell Banker Realty,https://ap.rdcpix.com/c42172c94410eff34d51fba8335a9bc0a-e663502104rd-w260_h260.webp,No reviews available,No reviews available,$456k - $2.6M,6 sales in last 12 months
14,18,Herbert Rivas,Klovus Realty,https://ap.rdcpix.com/1451503353/801b68a43fe2181f8e8594cfd425b9c8a-e0rd-w260_h260.webp,No reviews available,No reviews available,$165k - $365k,2 sales in last 12 months
14,19,Sandra Gibson,Coldwell Banker Realty,https://ap.rdcpix.com/1040800662/a448e9bc07513a63d834e64009143178a-w0rd-w260_h260.webp,7,7 testimonials,$550k - $1.4M,2 sales in last 12 months
14,20,Ivania I Gonzalez,CENTURY 21 REALTY MASTERS,https://ap.rdcpix.com/e0d1c000dc833a1cab8a097909d766cbr-c859533666rd-w260_h260.webp,No reviews available,No reviews available,$184.5k - $1M,
14,21,Avneet Singh,Were Real Estate,https://ap.rdcpix.com/1223126768/dc9a07a7b8381063c1c6bf8e3fe99759a-e0rd-w260_h260.webp,No reviews available,No reviews available,$565k - $1.5M,13 sales in last 12 months
14,22,Cynthia Kennedy,Real Estate EBroker Inc.,https://p.rdcpix.com/v06/aa1731600-c0l.jpg,No reviews available,No reviews available,$800k,
14,23,"Guillermo Camarena, Spanish Speaking Bilingual Realtor Hablo Espanol",Advent Realty Elite,https://ap.rdcpix.com/ed0aa05eb15b59979f42dc2175355b1ea-e4136607766rd-w260_h260.webp,No reviews available,No reviews available,$70k - $167k,
14,24,Joe Lopez,Real Estate Executives,https://p.rdcpix.com/v01/aedce1e00-c0rd-w260_h260.webp,No reviews available,No reviews available,$79k - $330k,2 sales in last 12 months
15,1,Julieta Garcia Garcia,Realty ONE Group United,https://ap.rdcpix.com/b19807678c55caf466ec9b91f82d20d0a-c330211500rd-w260_h260.webp,No reviews available,No reviews available,$140k,
15,2,Ivan Butrus,"Palisade Realty, Inc",https://ap.rdcpix.com/9328d8ad730dea90f77ca8f40b3929a2a-e572331325rd-w260_h260.webp,No reviews available,No reviews available,$563k - $2.8M,7 sales in last 12 months
15,3,Mario Ayoub,Homequest Real Estate,https://ap.rdcpix.com/cb968e910d17197cd50023d37158380ca-c4265364165rd-w260_h260.webp,No reviews available,No reviews available,$57k - $1.43M,11 sales in last 12 months
15,4,George Kpachavi,"LPT Realty, Inc",https://ap.rdcpix.com/331799178/66b3beee32e8aa4bc9caa12a5de9606ea-e0rd-w260_h260.webp,1,1 testimonial,$8k - $2.8M,79 sales in last 12 months
15,5,Bill Stimming,Rodeo Realty- Brentwood,https://p.rdcpix.com/v16/a8b6b0100-w0o.jpg,1.0,1 review,$910k - $4M,3 sales in last 12 months
15,6,Owen Salkin,COMPASS,N/A,1.0,1 review • 1 testimonial,$33.5k - $2.13M,2 sales in last 12 months
15,7,Rita Bodi,Harcourts Bella Vista Realty,N/A,No reviews available,No reviews available,N/A,
15,8,ALBERTO VARELA-RUIZ,Century 21 Realty Masters,https://ap.rdcpix.com/1048b35db921787b4bcb01eccf2a2be4a-e196757942rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,9,Chen Zhou,Macross Group,https://ap.rdcpix.com/4fc848ae314016d5ee2ead7096daab76a-e1522841462rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,10,Francisco Sotelo,CENTURY 21 Peak,https://ap.rdcpix.com/669dfe71338d02ba7f0e66b0e220aedfa-b3997640507rd-w260_h260.webp,No reviews available,No reviews available,$143k,1 sale in last 12 months
15,11,James Pelayo,Keller Williams Realty Hollywood Hills,https://ap.rdcpix.com/805524976/5e7881e16497fe69f2684b1b06c2f26aa-c0rd-w260_h260.webp,No reviews available,No reviews available,$370k - $1.23M,2 sales in last 12 months
15,12,"Jim Shavalian, Buyer's Agent",Keller Williams VIP Properties,https://ap.rdcpix.com/807204325/76565a255d560a2d572618b4d558d5dea-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,13,Muriel Levin,Muriel Levin Services Inc.,https://p.rdcpix.com/v08/a7dd70400-w0l.jpg,No reviews available,No reviews available,$727k,
15,14,Nirva Aslanian,Coldwell Banker Realty,https://ap.rdcpix.com/f8a0732f325d50993ab8462fbc0291e6a-w142203692rd-w260_h260.webp,No reviews available,No reviews available,$915k - $1.77M,3 sales in last 12 months
15,15,Pat Cochran,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/0c7db68d03137aac5809b52fa91c3bd8a-w956036031rd-w260_h260.webp,No reviews available,No reviews available,$990k,1 sale in last 12 months
15,16,Pilar Oliva,"LPT Realty, Inc",https://ap.rdcpix.com/42f5cf4c46593d0319b47c83ff8941cea-e449539316rd-w260_h260.webp,No reviews available,No reviews available,$785k - $1.6M,1 sale in last 12 months
15,17,Richard Perez,N/A,https://ap.rdcpix.com/1bdb1685e7621782562ad94fe2867685a-e1392927243rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,18,Ruben Rivera,Windermere,https://ap.rdcpix.com/1935463273/cef33c33b67eaca4bc6d473addd44ac4a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,19,Ruth Ortiz,California Homes Realty,https://p.rdcpix.com/v02/aa4581f00-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,20,Tomm Wells,Coldwell Banker Realty,https://ap.rdcpix.com/387cb47e2c0e933b7383f51ddb65a63ca-w2334050622rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,21,Tony Papillo,Coldwell Banker Realty,https://ap.rdcpix.com/89783858/6dcf1d260a719ad8478943672d3fe10aa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,22,Tyson Pelanconi,eXp Realty of Greater Los Angeles,https://ap.rdcpix.com/3a39f77fac1d14deacc6932237bf3317r-c2720608401rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,23,Bob Waldron,Coldwell Banker Realty - Manhattan Beach,https://ap.rdcpix.com/2125647546/94f2997c96b61f9f3cd816418d376ff9a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
15,24,Danielle Krant,Coldwell Banker Realty,https://ap.rdcpix.com/da849c54891db6c6ab6ea70443ee93bca-b3630991412rd-w260_h260.webp,No reviews available,No reviews available,$500k - $605k,2 sales in last 12 months
16,1,Liz Cappola,COMPASS,https://ap.rdcpix.com/1319411995/6ec6d59a8c5f3a9325ff3c1febf231a7a-w0rd-w260_h260.webp,No reviews available,No reviews available,$625k - $3.9M,2 sales in last 12 months
16,2,Mario Silva,Las Casas Realty Inc,https://p.rdcpix.com/v02/g9e551200-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,3,Olivia Noh,COMPASS,https://ap.rdcpix.com/459714514/0c08db234535ba55764b1c22904a06d2a-w0rd-w260_h260.webp,No reviews available,No reviews available,$612k - $3.5M,5 sales in last 12 months
16,4,Pat Lile,COLDWELL BANKER-PASADENA SOUTH LAKE,https://ap.rdcpix.com/1460570583/209b8bb02039b028bead69c32ac9f5c0a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,5,Patricia Malik,Coldwell Banker Gene Armstrong,https://p.rdcpix.com/v02/g2c481400-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,6,Thelma Gastelum,The Associates Realty Group,https://ap.rdcpix.com/989fd4f52296680d1cf57b3ea076341aa-c4061068429rd-w260_h260.webp,No reviews available,No reviews available,$575k,1 sale in last 12 months
16,7,Afa Shafa,COMPASS,https://ap.rdcpix.com/323328810/b903548eebca1c3b8a3b81e5002f3490a-c0rd-w260_h260.webp,No reviews available,No reviews available,$14M,1 sale in last 12 months
16,8,Alexis Philippi,Mint Real Estate,https://ap.rdcpix.com/3a356423ee5311b47bcd493120270c9da-e479402459rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,9,Brandon Doolittle,COMPASS,https://ap.rdcpix.com/699cd47535845311a8100244cf7f4b20a-e1702002573rd-w260_h260.webp,No reviews available,No reviews available,$1.63M,1 sale in last 12 months
16,10,Brandon Lashmet,Real Broker,https://ap.rdcpix.com/e9b85f608a7bb4aeba1ae3cc5a22ab46a-c3462098862rd-w260_h260.webp,No reviews available,No reviews available,$670k,1 sale in last 12 months
16,11,Carolynn Cozen,SOTHEBYS INTERNATIONAL REALTY,https://ap.rdcpix.com/575dbf91b4d3899379c4eb026dbc7972a-w1695860858rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,12,Clemens Mandell,Coldwell Banker Realty,https://ap.rdcpix.com/0d01697a50ef94cbed97acfdb901362ea-b2919745888rd-w260_h260.webp,No reviews available,No reviews available,$640k - $4.7M,6 sales in last 12 months
16,13,Cristina E Sanchez,Century 21 Cornerstone,https://ap.rdcpix.com/8ca4ad69535d6f68f90f15e210171555a-e2364127754rd-w260_h260.webp,No reviews available,No reviews available,$395k - $680k,2 sales in last 12 months
16,14,Gerald Morales,eXp Realty of California Inc.,https://ap.rdcpix.com/506698456/8a92bc588d3f1c38b4dd47b5d7c3a84ca-c0rd-w260_h260.webp,No reviews available,No reviews available,$645k - $935k,3 sales in last 12 months
16,15,Gregory Doud,Doud Realty,https://ap.rdcpix.com/928bfd178c108d0f3a8ae7ee1e19045ba-e2913460018rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,16,Hector Rodriguez,Excellence Real Estate,https://ap.rdcpix.com/324823c629c2fdcaea0afee6006c862da-e2841747789rd-w260_h260.webp,No reviews available,No reviews available,$525k - $790k,5 sales in last 12 months
16,17,Howard M. Katchen,Coldwell Banker Realty,https://ap.rdcpix.com/184aa37f59df4ac623ad2fc2cd8a4567a-e1402145104rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,18,Hugo Cervantes,Home Central Realty,https://ap.rdcpix.com/2129298906/b8514557ff34b3b095ea5aaa995e9818a-e0rd-w260_h260.webp,No reviews available,No reviews available,$595k,
16,19,Judy Rubin,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/654627607/2772625bd0fc9c66ccd8884cd6063688a-w0rd-w260_h260.webp,No reviews available,No reviews available,$490k - $1.33M,7 sales in last 12 months
16,20,Kamii Walker,Sandro Bononi,https://ap.rdcpix.com/948dd49e17295d966bfb8bca25fba87aa-c3944252011rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,21,Kathie Arastoo-zadeh,COMPASS,https://ap.rdcpix.com/73886d1b97969feacbe3bfddd875abdea-e3321265276rd-w260_h260.webp,No reviews available,No reviews available,$600k - $2.85M,3 sales in last 12 months
16,22,Kelly Andrews,HomeSmart Evergreen Realty,https://ap.rdcpix.com/6c316d2127b099209fc3deee2a4107b7r-c1228787319rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,23,Kiva Kendrick,Robert Pitts Estates,https://ap.rdcpix.com/b3f2756c7d3045d25a3b727ea080a978a-e3101737313rd-w260_h260.webp,No reviews available,No reviews available,N/A,
16,24,Laura Davis,Estate Properties,https://ap.rdcpix.com/93ea8653e6cb1532060d0fdc07aa96b3a-b928678445rd-w260_h260.webp,No reviews available,No reviews available,$1.19M - $1.48M,3 sales in last 12 months
17,1,Laura Pardini,COMPASS,https://ap.rdcpix.com/fb1d62e7cd91a877d9321ce302bfb08ba-e2643878677rd-w260_h260.webp,No reviews available,No reviews available,$1.15M - $3.9M,3 sales in last 12 months
17,2,Liliana Zerpa,Berkshire Hathaway,https://ap.rdcpix.com/962c467be081f7e1400a6b2130631d3da-e2586842231rd-w260_h260.webp,No reviews available,No reviews available,$100k - $555k,4 sales in last 12 months
17,3,Lucinda A Garcia,Keller Williams Realty,https://ap.rdcpix.com/334b7ba9c5225c6c34810083f567256da-e1858084590rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,4,Luis Lima,Luis Lima,https://ap.rdcpix.com/94126806/7817a1c1365a34ed4d749e55843f7060a-e0rd-w260_h260.webp,No reviews available,No reviews available,$510k - $769k,2 sales in last 12 months
